File,Samples,Accuracy,Precision,Recall,F1,Pred_Normal,Pred_Anomaly
KDD99_anomaly_0.csv,40609,0.9113743258883499,0.2115702479338843,0.23241034952337722,0.22150118970365565,38189,2420
KDD99_anomaly_1.csv,38436,0.9503590384014986,0.015479876160990712,1.0,0.03048780487804878,36498,1938
KDD99_anomaly_10.csv,38509,0.9504531408242229,0.051218299353555444,1.0,0.09744560075685904,36498,2011
KDD99_anomaly_11.csv,38409,0.9503241427790362,0.0015698587127158557,1.0,0.003134796238244514,36498,1911
KDD99_anomaly_12.csv,38410,0.950325436084353,0.0020920502092050207,1.0,0.0041753653444676405,36498,1912
KDD99_anomaly_13.csv,39445,0.9516288502978831,0.3525619273837801,1.0,0.5213246362267938,36498,2947
KDD99_anomaly_14.csv,38413,0.9503293155962825,0.0036553524804177544,1.0,0.007284079084287201,36498,1915
KDD99_anomaly_15.csv,39822,0.9520867861985837,0.4259927797833935,1.0,0.5974683544303797,36498,3324
KDD99_anomaly_16.csv,38408,0.9503228494063737,0.0010471204188481676,1.0,0.0020920502092050207,36498,1910
KDD99_anomaly_17.csv,39426,0.9503119768680566,0.3368091762252346,0.95,0.4973056197074673,36549,2877
KDD99_anomaly_18.csv,38426,0.9503461198147088,0.01037344398340249,1.0,0.02053388090349076,36498,1928
KDD99_anomaly_2.csv,38414,0.9503306086322695,0.0041753653444676405,1.0,0.008316008316008316,36498,1916
KDD99_anomaly_3.csv,38459,0.9503887256558933,0.02702702702702703,1.0,0.05263157894736842,36498,1961
KDD99_anomaly_4.csv,38418,0.9503357801030767,0.00625,1.0,0.012422360248447204,36498,1920
KDD99_anomaly_5.csv,38500,0.9504415584415584,0.04695304695304695,1.0,0.08969465648854962,36498,2002
KDD99_anomaly_6.csv,38427,0.9503474119759544,0.01088646967340591,1.0,0.021538461538461538,36498,1929
KDD99_anomaly_7.csv,38415,0.9503319016009372,0.004694835680751174,1.0,0.009345794392523364,36498,1917
KDD99_anomaly_8.csv,38413,0.9503293155962825,0.0036553524804177544,1.0,0.007284079084287201,36498,1915
KDD99_anomaly_9.csv,145607,0.9868962343843359,0.9825128999440926,1.0,0.9911793259673617,36498,109109
